XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
4101913,"Java Mug","",,,,,"Heavy Duty 15oz White Java Mug - tapered ceramic mug with an oversized handle, sleek body design with a large 15 oz capacity for the serious coffee or tea drinker.  This is a great addition to any coffee house, restaurant, pub, or your own home kitchen.  Perfect holiday gift idea, advertise your company's logo and fill with individual candies or nuts for that perfect office gift.",,,,"Mugs & Steins-Ceramic",,"White","Ceramic","Volume/Weight","15:oz,(none):oz","",,,"CHINA",,,,,,,"Silkscreen",,"","Black, BLUE, Bright Green, Burgundy, Dark Maroon, Dark Olive, Dark Pea Green, Ghost Flux, Gold, Gray, Green, Hunter Green, Kelly Green, Kentucky Bluegrass, Light Blue, Light Brown, Light Maroon, Light Reddish Brown, Lime Light, Medium Blue, Navy, Olive Green, Orange, Pink, Purple, Red, Reddish Brown, Reflex Blue, Royal Blue, Satin Tan, Spruce Blue, Tan, Teal, Teal Green, Turquoise, White, White Satin Etch, Yellow","","Y","4"" x 3""","",,,"Y",,"10","","",,"","","","Pk/Wt: 24 / 33:lbs",,"","N","",,,,,,"Java Mug",,,"72","144","288","576","1008",,,,,,"3.34","3.22","3.10","3.00","2.90",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 or 2 sides. 2 colors max.",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
3476165,"16 oz acrylic/stainless steel java ""Stir"" mug","",,,,,"16 oz. Java stir mug is the perfect gift for any executive or valued client.  Mug is thermal insulated and quality made of translucent acrylic and stainless steel.  The quiet and powerful 4000 RPM motor is activated with a press of the button located in the large grip handle.  Perfect for travel, office and home, with press on drink through lid and rubber coaster bottom.  Mugs are totally submersible but hand washing is recommended.  Item size: 5"" x 4"".",,,,"TRAVEL MUGS/CUPS",,"","Acrylic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","","Y","","2""","",,,"Y",,"7","Y","",,"Individually gift boxed.","","","24/ctn: 29:lbs",,"","N","",,,,,,"16 oz acrylic/stainless steel java ""Stir"" mug",,,"48","144","288","576","1008",,,,,,"8.99","8.69","8.09","7.89","7.49",,,,,,"R","R","R","R","R",,,,,,,"one color one location imprint",,"USD",,"List","Pad Print, Unimprinted (Sold Unimprinted)","IMMD:Pad Print, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6784526,"Java","",,,,,"The Java ceramic tumbler features a slide open/close lid and matching smooth silicone grip, 12 oz. Top rack dishwasher and microwave safe and BPA free.  Product Size:  5.75"" H x 2.5"" D.",,,,"ENVIRONMENTALLY FRIENDLY PRODUCTS,TRAVEL MUGS/CUPS",,"","Ceramic-Silicone","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Pad Print, Silkscreen, Unimprinted",,"Paper Proof (All proof must besigned and faxed/emailed back to us in order to proceed with production.  Production begins after receipt of written  proof approval.  No credit will be issued for any art errors after approval.), E Proof:  Initial E Proof will be sent at no charge.  One complimentary change to the art will be honored at no charge.  Subsequent changes will incur an additional charge per proof., Pre-production Proof (Pre-Production samples are available epr coor plus normal screen charges.  Changes in pre-production proof will result in additional screen charges.  Orders cancelled after submission of proof will be invoiced for pre-production proof, screen charges and any other applicable charges.), Virtual Proof (Virtuals are provided free of charge.  This will give the customer an idea of the item they choose with their artwork before placing the order.  Virtuals are strickly for visual conceptual purpose only.)","021, 108, 116, 137, 172, 186, 240, 2745, 293, 348, 350, 462, 485, 872, 877","Y","","1.25"" x 1"", 1.75"" x 0.6"", 1.75"" x 1.25""","Band, Bottom, Top",,,"Y",,"5,7","Y","",,"Gift Boxes","",":in;:in;:in",":lbs",,"","N","",,,,,,"Java",,,"48","144","288","576","1008",,,,,,"10.63","10.20","9.78","9.35","8.50",,,,,,"R","R","R","R","R",,,,,,,"a One Color Imprint, One Location",,"USD",,"List","Pad Print, Silkscreen, Unimprinted","IMMD:Pad Print, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"per color.  Must be in full case quantities.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6784526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (All proof must besigned and faxed/emailed back to us in order to proceed with production.  Production begins after receipt of written  proof approval.  No credit will be issued for any art errors after approval.), E Proof:  Initial E Proof will be sent at no charge.  One complimentary change to the art will be honored at no charge.  Subsequent changes will incur an additional charge per proof., Pre-production Proof (Pre-Production samples are available epr coor plus normal screen charges.  Changes in pre-production proof will result in additional screen charges.  Orders cancelled after submission of proof will be invoiced for pre-production proof, screen charges and any other applicable charges.), Virtual Proof (Virtuals are provided free of charge.  This will give the customer an idea of the item they choose with their artwork before placing the order.  Virtuals are strickly for visual conceptual purpose only.)","ARTW:Paper Proof (All proof must besigned and faxed/emailed back to us in order to proceed with production.  Production begins after receipt of written  proof approval.  No credit will be issued for any art errors after approval.), E Proof:  Initial E Proof will be sent at no charge.  One complimentary change to the art will be honored at no charge.  Subsequent changes will incur an additional charge per proof., Pre-production Proof (Pre-Production samples are available epr coor plus normal screen charges.  Changes in pre-production proof will result in additional screen charges.  Orders cancelled after submission of proof will be invoiced for pre-production proof, screen charges and any other applicable charges.), Virtual Proof (Virtuals are provided free of charge.  This will give the customer an idea of the item they choose with their artwork before placing the order.  Virtuals are strickly for visual conceptual purpose only.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"6.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550531983,"Java 34x68 Luxurious Bath Sheets By Crown Jewel.","",,,,,"Java 34x68. Bath sheet - made of 100% Giza Egyptian cotton in white. Luxurious bath Towels by Crown Jewel. 571 GSM (21.0 lbs / dz). North America made. Qualify for Nafta duty exempt. 9 colors to choose from.",,,,"Towels-Bath",,"Java","Cotton","Dimension","Length:34:in;Width:68:in","",,,"CHINA",,,,,,,"Embroidery, Unimprinted",,"","","Y","Y","","",,,"Y",,"1,11","Y","1:,3:	",,"24 towels per box can fit up to 30 in a special box.","","","46:lbs",,"46 lbs per box of 24 pieces","N","",,,,,,"Blank",,,"12","24",,,,,,,,,"18.56","17.13",,,,,,,,,"R","R",,,,,,,,,,"Embroidery one location up to 4 colors and 15,000 stitches.",,"USD",,"List","Embroidery, Unimprinted","IMMD:Embroidery, Unimprinted",,"Imprint Method Charge","Per Order","Required","12",,,,,,,,,,"43.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5394264,"Java by Crown Jewel Luxurious Bath Set.","",,,,,"Java North-American made Luxurious Bath Sets by Crown Jewel are 100% Egyptian (Giza) Cotton. 3-Piece set contains: 1 (one) 30x54 Bath Towel, 18 lb per dozen, 1 (one) 16x30 Hand Towel, 5 lb per dozen, 1 (one) 13x13 Washcloth, 1.8 lb per dozen. Available in 9 different colors to choose from. 24 Sets Per Case/one color per case. Excellent in quality, thick, and durable, these towels are perfect with or without Custom Embroidery!",,,,"Towels-Bath,Towels-Hand,WASHCLOTHS",,"Java","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Unimprinted",,"","","Y","Y","","",,,"Y",,"1,11","Y","1:,3:	",,"24 sets per box.","","","52:lbs",,"52 lbs per box of 24 sets.","N","",,,,,,"Blank",,,"12","24",,,,,,,,,"22.14","20.71",,,,,,,,,"R","R",,,,,,,,,,"Embroidery one location up to 4 colors and 15,000 stitches. All towels.",,"USD",,"List","Embroidery, Unimprinted","IMMD:Embroidery, Unimprinted",,"Imprint Method Charge","Per Order","Required","12",,,,,,,,,,"43.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550308319,"20 oz Java Vacuum Tumbler","",,,,,"20 oz Java Vacuum Tumbler. Made with FDA compliant materials and 18-8 Stainless Steel, copper lined Black Matte finish. The tumbler has dual wall vacuum insulation for optimum heat retention. Featuring our patented designed lid that has lip and finger grooves that allow you to position the drinking spout without even looking. The tumbler also includes a leak proof screw on lid with a visual open/close push button locking closure that can come apart for easy cleaning. Also features a Silicone non-slip band. Product size: 9 3/8"" h x 3 1/4"" w x 3 1/4"" d.",,,,"Glasses-Drinking-Tumbler,TRAVEL MUGS/CUPS",,"Black","Stainless Steel,Silicone","Volume/Weight","20:oz","",,,"CHINA",,,,,,,"Laser Engraving, Silkscreen, TruColor (TM) Digital, Unimprinted",,"Paper Proof (Fax/Emailed paper proofs will be sent within 24-48 hours following receipt of usable artwork.), Virtual Proof (Virtual Spec (E-Spec) available for each item. Not available with embroidery and debossing imprint methods)","Black, Blaze Orange, Dark Green, Gold, Gray, Light Green, Maroon, Navy blue, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","Y","1 1/2"" h x 2"" w (3 sq. in.), 1 1/4"" h x 2 1/4"" w, 1 1/4"" h x 2"" w","Laser, Silkscreen, TruColor (TM)",,,"Y",,"5","Y","3:	",,"Drawstring Pouch","","","",,"Orders will be shipped FedEx unless otherwise specified.","N","",,,,,,"20 oz Java Vacuum Tumbler",,,"24","48","96","244",,,,,,,"14.59","14.59","14.59","14.59",,,,,,,"R","R","R","R",,,,,,,,"One Standard Color or Laser Engraving on One Location.",,"USD",,"List","Laser Engraving, TruColor (TM) Digital, Silkscreen, Unimprinted","IMMD:Laser Engraving, TruColor (TM) Digital, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"1.20",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550308319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (Fax/Emailed paper proofs will be sent within 24-48 hours following receipt of usable artwork.), Virtual Proof (Virtual Spec (E-Spec) available for each item. Not available with embroidery and debossing imprint methods)","ARTW:Paper Proof (Fax/Emailed paper proofs will be sent within 24-48 hours following receipt of usable artwork.), Virtual Proof (Virtual Spec (E-Spec) available for each item. Not available with embroidery and debossing imprint methods)",,"Artwork Charge","Other","Optional","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550535065,"Large White Java Jacket High Lines","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these coffee clutches are designed to fit 12 to 20 oz. paper cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities! Large Java Jacket also fits: 12 oz. Eco solid cup, 20-24 oz. Insulated paper cups, and 16-20 oz. foam cups",,,,"Holders-Beverage Container-Wrap Around",,"White","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","Y","3.5"" x 2""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"10000","25000","50000","75000","100000","250000",,,,,"0.243","0.231","0.219","0.191","0.177","0.164",,,,,"R","R","R","R","R","R",,,,,,"one color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Die/Screen Charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551164079,"Java Coffee Mug Pin","",,,,,"A hot cup of Java is the best pick-me-up! Allow this pin to be added to your special someones gift! It is a fun piece that can be worn for a special occasion or by someone who loves to ""do"" coffee with you for good added conversation. This pin is crafted from quality jeweler's metal, and features a trendy design created in the soft enamel process and black dye plated for a great presentation. Each includes a standard clutch back that keeps this pin securely in place on your garment, lapel, lanyard, and ID badge. It comes individually poly bagged ideal for give-outs at special fundraisers and early morning meetings and events.",,,,"Jewelry-General,LAPEL PINS",,"Black,Light Blue,Brown","Nickel","Dimension","Length:3/4:in;Width:11/16:in","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"","","",,"Individual Poly Bag","100:per Other (Pieces)","","1:lbs",,"","N","",,,,,,"",,,"100","250","500",,,,,,,,"3.02","2.38","2.22",,,,,,,,"R","R","R",,,,,,,,,"Clutch Back",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4721961,"Monda Java bowl","",,,,,"Monda Java bowl color stoneware coffee mug, 16 oz.",,,,"Mugs & Steins-Soup Type,Mugs & Steins-Stoneware",,"","Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Ceramic Ink, Deep Etch",,"","","","Y","1.5"" x 3.0""","",,,"Y",,"10","","",,"","24:per Other (carton)","","28:lbs",,"","N","",,,,,,"Monda Java bowl",,,"72","144","288","432","720","1440",,,,,"C5.35","C5.15","C4.95","C4.79","C4.65","C4.48",,,,,"R","R","R","R","R","R",,,,,,"1 color",,"USD",,"List","Deep Etch, Ceramic Ink","IMMD:Deep Etch, Ceramic Ink",,"Set-up Charge","Other","Required","1",,,,,,,,,,"C6.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551195951,"Ceramic Java Coffee Mug","",,,,,"Create something eye-catching, promotional and practical with the stylish look and cool colors of this ceramic java coffee mug. This 12 oz. mug features a tapered design with a smooth rim, a glossy finish and a comfortable grip.",,,,"Mugs & Steins-Ceramic,TRAVEL MUGS/CUPS",,"MULTI COLOR","Colour Ceramic Glaze","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Decal, Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","All Colors","Y","","","",,,"Y",,"60","","",,"Case","36:per Carton","","13:kg",,"","N","",,,,,,"",,,"1000","5000","10000","15000","25000",,,,,,"2.617","1.954","1.91","1.854","1.751",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Silkscreen, Decal, Unimprinted","IMMD:Silkscreen, Decal, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"28.571",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550647918,"Vapor(R) Ringer Tee - Sandy with Java","",,,,,"Vapor(R) Ringer Tee - Sandy with Java colored collar and sleeves. The classic, short sleeve Basic Ringer features an accented collar and sleeve sets, ribbed taped neck collar and sleeves, and reinforced hems. 100% 5.9 oz Spun Polyester. Patented moisture transport technology that makes fabric cooler, and oil, odor, and bacteria resistant.",,,,"ANTIMICROBIAL ENHANCED PRODUCTS,PERFORMANCE APPAREL,T-Shirts-Unisex",,"Sandy-Java","Polyester","Standard & Numbered","XS,S,3XL","",,,"CHINA",,,,,,,"Pad Print, Silkscreen, Sublimation",,"Proof charge, Art Services","standard primary colors","","","","",,,"Y",,"10,15","Y","3:	",,"","","","",,"","N","",,,,,,"Vapor(R) Ringer Tee, Sandy with Java",,,"5","10","15","25","50","75","100",,,,"20.65","17.55","17.25","16.95","16.65","16.30","15.85",,,,"R","R","R","R","R","R","R",,,,,"full color imprint, 1 location.",,"USD",,"List","Silkscreen, Pad Print, Sublimation","IMMD:Silkscreen, Pad Print, Sublimation",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550647918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Proof charge, Art Services","ARTW:Proof charge, Art Services",,"Artwork Charge","Other","Optional","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550647918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3 business days","RUSH:3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551201629,"Java Bookends","",,,,,"Like bubbles in latte foam, the Java Bookends offer a look that rings true of their name. Streams like coffee and cream weave themselves throughout these bookends, creating a look that is timeless. The beautiful fossil stone marble is an eye catcher to all who walk past. The Java Bookends will be the perfect addition to any book collection, adding artistic flair wherever they stand. Qualities in the marble, lend to slight differences between each bookend, giving it a unique beauty. These bookends while functional, also cater to personalization through etch and, for an additional cost, color fill. Bring functional, sophistication to your brand through the java bookends!",,,,"Awards-Crystal,BOOK ENDS,Custom Awards,Desk Accessories-Decorative",,"Brown,Tan","Marble","Dimension","Length:6:in;Width:4  (none):in","Custom Shapes",,,"CHINA",,,,,,,"Sand Etched",,"","Black, Gold, Silver, White","","Y","3"" W x 5.25"" H","Frontside",,,"Y",,"7,10","Y","5:	",,"Gift Boxes","","","",,"","N","",,,,,,"QUR",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"one area of decoration",,"USD",,"List","Sand Etched","IMMD:Sand Etched",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551201629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5 business days","RUSH:5",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"125.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550534993,"Large Kraft Java Jacket","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 16 - 20 oz paper cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities!Large Java Jacket also fits: 12 oz. Eco solid cup, 20-24 oz. Insulated paper cups, and 16-20 oz. foam cupsDigital Printing Available, Please allow 7 days production time.",,,,"BEVERAGES,COFFEE,Cups-Paper,ENVIRONMENTALLY FRIENDLY PRODUCTS,Holders-Beverage Container-Wrap Around",,"Kraft","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","","3.5"" x 2""","",,,"Y",,"5,7","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"100","250","500","1000","2500","5000",,,,,"0.59","0.42","0.37","0.30","0.27","0.25",,,,,"R","R","R","R","R","R",,,,,,"one color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550535066,"Large Kraft Java Jacket High Lines","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 12 - 20 oz paper cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities!Large Java Jacket also fits: 12 oz. Eco solid cup, 20-24 oz. Insulated paper cups, and 16-20 oz. foam cups",,,,"Holders-Beverage Container-Wrap Around",,"Kraft","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","Y","3.5"" x 2""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"10000","25000","50000","75000","100000","250000",,,,,"0.243","0.231","0.219","0.191","0.177","0.164",,,,,"R","R","R","R","R","R",,,,,,"one color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Die/Screen Charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551074967,"Java One Condiment Pack Pkg Of 250","",,,,,"Java One Condiment Pack Pkg Of 250 - Java One Imprinted Bag Containing 2 Sugars 1 Creamer 1 Sugar Substitute And 1 Stir Stick",,,,"COFFEE",,"","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"We provide free shipping to all ASI members with in the 48 contiguous states with no minimum purchase required.","N","",,,,,,"",,,"500",,,,,,,,,,"0.41",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4867546,"Java Desk Mug","",,,,,"Twist-off plastic lid with thumb slide closure. Double-wall construction using stainless steel with plastic liner. Large plastic handle with comfortable thumb rest. 14oz.",,,,"Mugs & Steins-Insulated,TRAVEL MUGS/CUPS",,"Silver (SL)","Stainless Steel","Dimension","Length:4.5:in","",,,"CHINA",,,,,,,"Drinkware, UNIMPRINTED",,"","","Y","Y","1""H x 2""L","",,,"Y",,"5","Y","",,"POLY BAG, Gift Boxes, Individual Polybag","24:per Case","18.11:in;16.93:in;12.2:in","22.54:lbs",,"Standard Master Carton Depth: 11.81","N","",,,,,,"IMPRINTED",,,"96","150","300","450","600",,,,,,"7.53","7.23","6.93","6.63","5.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Drinkware, UNIMPRINTED","IMMD:Drinkware, UNIMPRINTED",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
3475714,"20 oz acrylic/stainless steel java mug","",,,,,"This 20 oz. double-walled stainless steel mug features beautifully crafted high gloss acrylic with a brushed stainless steel inner liner.  Features snap-on lid with drink-through opening, large grip handle, and rubber coaster bottom.  Item size: 5"" x 4"".",,,,"TRAVEL MUGS/CUPS",,"Translucent Green,Translucent Blue,Translucent Smoke,Translucent Orange","Stainless Steel","Volume/Weight","20:oz","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","","Y","","2""","",,,"Y",,"7","Y","",,"Individually gift boxed.","","","24/ctn., 22:lbs",,".","N","",,,,,,"20 oz acrylic/stainless steel java mug",,,"48","144","288","576","1008",,,,,,"11.15","10.55","10.39","10.25","9.80",,,,,,"R","R","R","R","R",,,,,,,"one color one location imprint",,"USD",,"List","Pad Print, Unimprinted (Sold Unimprinted)","IMMD:Pad Print, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
